Howard Wiley
John Kraft
Wendell Niles
Elliott Theme
Vern Surry
Morris Surdin
John Galbraith
James Edward
Gil Doud Music Otto
Norman Corwin
Harriet Nelson
David Nelson
Connie Brooks
Arden Philip Boynton
Dick Crenna Stretch Snodgrass
Leonard Smith\n
Jane Morgan Harriet Conklin
Osgood Conklin
Larry Be
Al Lewis\n
Peter Elliot Page
David Duse
Alien Invaders
Charles E. Fuller
George Broadbent\n
Arline Blackburn
Betty Caine
Januce Golbert
Margaret Anglin
Effie Palmer
Richard Gordon
Ole Olsen
Chick Johson
James Van
Jack Hilty\n
Wally Meyer
Chuck Davis
Edward Ellis
Opie Cates
Francis X. Bushman
Barbara Fuller
Rozwell Rogers
Joel Malone
Sammy Kaye
Ben Morris
Jack Lewis
Peter Cook
Bob Lawrence
Jack Teagarden
Joan Edwards
Eugenie Baird
Johnny Thompson
Joe Moony Quartet
Ward Byron
Van Heflin
Detmar Poppen
Vic Irwin
Nat Shilkret
Jimmy Blair
Jane Rhodes
Alice Faye
Jeanine\n Rose
Walter Scharf
Bill Forman
Charles Boyer
JOHNSON WAX
Veola Vonn
Jeanne Bates
Tudor Owen
Hy Averback
Rolfe Sudan
Paul Wing
Captain Better
John Emery\n
Mitzi Green
Larry Brooks\n
Sylvin Levin
Richard Breen
James Moser
Dick Cathcart
Marty Matlock
Ray Schneider
Bill Newman
Marty Carb
Nick Fatool
Bud Collyer
Josef Bonime
Larry Dobkin
Milton W. Charles
Ben Wright
William E.
Henry James Morgan
Part Barnes\n
John Nesbitt
Johnsons Wax
Mary Lee Robb
Gale\n Gordon
Kyle Kimbrough
Claire Walsh
JOHN HANCOCK
Donn Reed
Stars Lucille
Philip J. Meany FOR
John L.
Stephen Barlay\n Stars
Ian Hendry
Toby Robins
Paul Hardwick
Ed Welch
Ron Ashbury
Sought African
Bill Cody
Pat O'Brien
Bill Bender\n
Stephen C.
Hunt Stromberg
Peter Leeds
Bob\n Sweeney
Ray Buffum
Russell Case
Bob Millimad
Oliver Daniels
Bud Vandover
Robin Sisters
Allen Massey
Sandiego State
Kay Loraine
Paula Kelly
Bob Kennedy\n Music
Dick Brown
Joe Kelly
John Lewellen\n
Louis G. Cowan
Jack Callahan
Forrest Owen
Riley Jackson\n
Roger Krupp
Helbros Watch Company
William F.
Aldrich Family
Dale Crowley
Rexall Drug Co
Richard Diamond
Helen Asher
Harry W.
Richard P.
Deems Taylor
Abel Green\n
Bob Johnston
Hi Lo Jack
Georgia Gibbs
Gordon MacRae\n
Norman Corman\n
Edwin Balmer\n
Anita Ellis
Pat McGeehan
George Raft\n\n
Will Rogers Jr.
Pedro De Cordoba
Frank Sinatra
Halo Shampoo
Roy Rogers
Gaby Hayes
Bob Nolan
Dale Evans
Gabby Hayes
Pat Brady
Art Balinger
Tom Hargass
Art Rush\n
Del Sharbut
Jerome Lawrence
Robert E.
Conrad Nagel
Lynn Murray
Richard Kollmer
Quinton Moss
Robert Nolan
Marx Loeb
Anton M. Leader
Lloyd Nolan
Johnny Strange
Claire Trevor
Terry Travers
Tommy Cook
Ben Alexander
Brad Brown
Albert Van Antwerp
Edith Gwynn
Monte Woolley
John Merlin
Sidney Slon
Arthur Vinton
Norman Sickle
Roy Cordell
Music Hall
Rockerfeller Center.\n
Wallgreen Drug
Dotty O'Brian
Betty Comden
Bette Comden
Adolphe Green
Alvin Hammer
John Frank\n
Paul Lavalle Orchestra
Kenny Gardner
Gwen Williams
Miller Orchestra
Roger Kilgore
Staats Cotsworth
Carl Caruso
Charles Ruggles
Misha Ayer
Mary Astor
Olin Soule\n
Music Broadcast
Redd Harper\n Stars
Tex Atchison
Frankie Messina
Alabama Jim Widener
Curley Bradley
Rex Allen
Mary Ellen Kaye
Evelyn Case
Nat Brusiloff
Garry Moore Show
Ray Bolger\n Announcer
James Wieth Productions
Robert Clark
David Fredkin\n
Earl Sheldon
Hap Hazard
Ransom Sherman
James Stewart
Gilbreath Creative
Ben Chandler Stars
Dena Detrich
Lee Shuhardt
Bob Lutrell Sound
Walter Kiernan
Boris Karloff
George Gunn
Episode Science Fiction Serial
Frank Read
James La
Del Sharbutt
Bill Johnstonee
Bret Morrison
John Archer
Marion Sharkley
Steve Courtleigh
Lesley Woods\n
Don Hancock
Truman Bradley Special
Brenda Marshall
Tyler Mc
Charles Hathaway
Bob Arthur
Hanley Stanford
Bud Collier
Michael Fitzmaurice
Fletcher Markle
Robert J. Landry
Ed Kemmer
Lyn Osborn
Dick Tufelt
Don Stanley
Andres C.
Conrad Aiken
Terrance De Marney
Brian Aherne
Tom Conway
Paul Rhys
Howard Culver
John Loder\n
Sandra Gould
Ken Cristy
Jim Berry\n
Richard Gordon\n
Nigel Bruce
Edith Meiser
Edith Meiser Russell Seeds
Lou Coslowe
Harry Bartell
Dennis Green
Bruce Taylor
Dean Fosler
Sir Ralph
John Gielgud
Ralph Richardson
Harry Alan
Martyn C.
John Keir Cross
Robert Paige Orchestra
Smith Ballow\n
Ernie Watson
Art Hannes\n
Dorothy Shay
Alan Dale
Music Map
Budington Kelland
Louisa May
Mickey Rooney
Everett Clark
Arthur Peterson
Myron Wallace
Brown Jr.
Ken Griffin
Lee Sears
Gain Whitman\n
Harry Simeone
Bob Sweeney
Ed Brady\n
Louise Massey
Oscar Bradley
Concert Encores
Walter Lantz
Woody Woodpecker
Billy Fletcher
Sarah Brenner
Harry Jacobs\n Music
Samuel Kalen
Jack Carson
Kay St.
Gordon Jenkins Orchestra
Victory Parade
Spotlight Bands
Mutual Coca Cola
John Cameron
Mike Oppenheimer
Dick Stenta\n
Hale Sparks\n
Harry Hershfield
Jay C.
Vincert Travers
Morton Gould
Jim West
Standard Oil Company
Snow Village Sketches
Arthur Allen
Wiles Biscuit
Sheila Sewell
Lynne Murphy
Jack Raine
Diana Perryman
Dennis Glenny
John Cazabon
Babs Mayhew
Moray Powell
Tom Farley
Lloyd Berrell
Pat Barrington
Bruce Stewart
Athol Fleming
John Alden
Alfred Bristow
Studs Turkel\n
Frank Barton\n Music
Danny O'Neal\n
Sally Stewart
Howrd Smith
John Tillman
Textile Broadcasts
Jack McCoy
Joan Barton\n Music
Bill Bunt
Standard Oil Parade
Sollie Syndication
Standard Oil
Lou Tobin
Don Wilke
Red White
Eddy Howard
Charles Frederick
Gruen Watch
Wilfred J. Funk
Eddie Le
John Cuthbertson
Bill Saunders
Socony Vacuum
Jimmy Farrell
Marjorie Logan
Anton M.
Charles Funk
Wagnalls Dictionary
Paul Dudley
James Burton\n
Elaine Barrie
Joel McCrea
Ranger Jase
Stacy Keach\n\n
Iona Massey
Harry W. Junken
Allen Sloane
Roy Shield
Gerald Taylor
Marvin Miller
John Jacobs\n
Alfred Drake
Vinton Freedley
Marlene Dietrich
Dianne La Volte
Betty Garde
Leo Fontaine
Stacy Harris\n
William Woodson
Fred Steiner\n
True Bordman\n
James Pierce
Edgar Rice
Edgar Rice Burroughs
Lamont Johnson
Captain Kennely
Ken Lynch
Art Hannah\n
James Gregory
Captain Fronin
Captain Keough
Tex McCrary
Samual Dickson\n
Sattler Sundays
Norma Talmadge
Tommy Tucker
Stars Ernie Ford
Cliffie Stones
Martha Mears
Art Gilmore\n
John Barrymore
Una Merkle
Ned Sparks
David Broekman
John Barrymore\n Stars
Burns Mantle
Philips H.
Irma Glenn
Pure Authentic Jazz
Great Jazz Artists
Albert Nicholas
George Brunis\n
Danny Barker
Baby Dodds
Frank Fox
Roy Rowan
Vera Massey
Charlie Jordan\n
Bill Slater
Fred Van Deverter
Winston County Pea
Hal Smith
Thelma Williams
Tommy Warren
Buddy DeFranco
Charlie Shavers
Stuart Foster
Tommy Dorsey\n
Cereal Mondays
Cereal Fridays
Hotel Roosevelt
Al Nevins
Morty Nevins
Phil Malcom\n
Tex Ritter\n Stars
Walter Mason\n
Harry Wismer\n
Rudy Vallee
Turk Murphy
Lou Holtz
Richard Himber
Kansas City Sustained
Stars Hanley Stafford
Ilka Chase
John Brown\n Music
Warner Bros. Broadcasting
Bob Stanton
Henry Rusell\n
Edgar Fairchild
Episode Numbers
Forrest Lewis
Peggy Webber
William Green\n
Chorus ANNCR
Vernon Crane
Nathan Van
Benny Goodman Show
Billy Mills Orchestra
Victor Borge Show
Network Sustained Mondays
Mabel Todd
Her Eight Jills
Wilhelmina Gould
Public Information
Paul Jones
Bill Foreman
George Allen
Sherman Marks
Bernie Surrey
Gene Twombly
East Coast Broadcasts
Carl Van
Philip Gualt
Ellen Morris
Johnny Duffy
Jonathan Twice
Guy Madison
Andy Devine
Ralph Moody
Barney Phillips
Clayton Post
Paul Pierce
Dick Aurandt
Tom Meehan
John Simpson
Herrick Merril
Adelaide Fitzallen
Alonzo Dean Cole
Marie O'Flynn
Mark Smith
Alonzo Dean
Miriam Wolfe
John W. Van Der
Town Hall Tonight
Fred Uttal
Robert Lewis
Ted Osborn
Billy Redfield
Ralph Norman\n
Full Network
John Powell
Paul Daneman
Martin Jarvis
Isabel Rennie
Harold Kasket
Alan Dudley
Anthony Jackson
Ronald Herdman
Frank Henderson
Peter Sallis
Denys Hawthorne
Anthony Hall
Christopher Bidmead
Clifie Stone
Agnes Henderson
Retired Chief Correction
Ethel Wilson
Network Sixth Ferrying Group
Liberty Broadcasting System
William Janney
Joseph Granby
Joe Laurie
Ashley Buck
Bob Bentz
Henry Rene
Mindy Carson
Tommy Bernard\n
Nancy Evans
John McIntire
Mutt Carey
Jimmy Noone
Buster Wilson
Ed Garland
Zutty Singleton
George Fenneman
Jimmy Lydon
John Houston
Andre Baruch
Bernadine Flynn
Berry McKinnly
John Garth\n
Harry Copeland
John Christ\n
Johnny Grant
Yawn Patrol
Zeeman Clothing
