Source,Target,Type,Label
Evelyn Varden,John Griggs,Undirected,MR. ACE AND JANE
Evelyn Varden,Ken Roberts,Undirected,MR. ACE AND JANE
Evelyn Varden,Pert Kelton,Undirected,MR. ACE AND JANE
Goodman Ace,Jane Ace,Undirected,MR. ACE AND JANE
Goodman Ace,John Griggs,Undirected,MR. ACE AND JANE
Goodman Ace,Ken Roberts,Undirected,MR. ACE AND JANE
Goodman Ace,Pert Kelton,Undirected,MR. ACE AND JANE
Jane Ace,John Griggs,Undirected,MR. ACE AND JANE
Jane Ace,Ken Roberts,Undirected,MR. ACE AND JANE
Jane Ace,Pert Kelton,Undirected,MR. ACE AND JANE
John Griggs,Ken Roberts,Undirected,MR. ACE AND JANE
John Griggs,Pert Kelton,Undirected,MR. ACE AND JANE
Ken Roberts,Pert Kelton,Undirected,MR. ACE AND JANE
Jane Wyatt,Robert Cummings,Undirected,MR. AND MRS. BLANDINGS
Barbara Britton,Richard Denning,Undirected,MR. AND MRS. NORTH
Betty Lou Gerson,Edward Arnold,Undirected,MR. PRESIDENT
Betty Lou Gerson,Owen James,Undirected,MR. PRESIDENT
Betty Lou Gerson,William Conrad,Undirected,MR. PRESIDENT
Edward Arnold,Owen James,Undirected,MR. PRESIDENT
Edward Arnold,William Conrad,Undirected,MR. PRESIDENT
Owen James,William Conrad,Undirected,MR. PRESIDENT
Arthur Q. Bryan,Bea Benaderet,Undirected,MULLIGAN'S TRAVELS
Arthur Q. Bryan,Ed Max,Undirected,MULLIGAN'S TRAVELS
Arthur Q. Bryan,Eric Snowden,Undirected,MULLIGAN'S TRAVELS
Arthur Q. Bryan,Sarah Selby,Undirected,MULLIGAN'S TRAVELS
Arthur Q. Bryan,Sheldon Leonard,Undirected,MULLIGAN'S TRAVELS
Arthur Q. Bryan,Verna Felton,Undirected,MULLIGAN'S TRAVELS
Bea Benaderet,Ed Max,Undirected,MULLIGAN'S TRAVELS
Bea Benaderet,Eric Snowden,Undirected,MULLIGAN'S TRAVELS
Bea Benaderet,Sarah Selby,Undirected,MULLIGAN'S TRAVELS
Bea Benaderet,Sheldon Leonard,Undirected,MULLIGAN'S TRAVELS
Bea Benaderet,Verna Felton,Undirected,MULLIGAN'S TRAVELS
Ed Max,Eric Snowden,Undirected,MULLIGAN'S TRAVELS
Ed Max,Sarah Selby,Undirected,MULLIGAN'S TRAVELS
Ed Max,Sheldon Leonard,Undirected,MULLIGAN'S TRAVELS
Ed Max,Verna Felton,Undirected,MULLIGAN'S TRAVELS
Eric Snowden,Sarah Selby,Undirected,MULLIGAN'S TRAVELS
Eric Snowden,Sheldon Leonard,Undirected,MULLIGAN'S TRAVELS
Eric Snowden,Verna Felton,Undirected,MULLIGAN'S TRAVELS
Sarah Selby,Sheldon Leonard,Undirected,MULLIGAN'S TRAVELS
Sarah Selby,Verna Felton,Undirected,MULLIGAN'S TRAVELS
Sheldon Leonard,Verna Felton,Undirected,MULLIGAN'S TRAVELS
Frank Lovejoy,Jack Webb,Undirected,MURDER AND MR. MALONE
Edward Marr,Larry Keating,Undirected,MURDER WILL OUT
Edward Marr,William Gargan,Undirected,MURDER WILL OUT
Larry Keating,William Gargan,Undirected,MURDER WILL OUT
Don Wilson,George Gershwin,Undirected,MUSIC BY GERSHWIN
Don Rickles,Evelyn Lynn,Undirected,MUSIC FROM HOLLYWOOD
Don Rickles,Larry Cotton,Undirected,MUSIC FROM HOLLYWOOD
Evelyn Lynn,Larry Cotton,Undirected,MUSIC FROM HOLLYWOOD
Bea Benaderet,Gale Gordon,Undirected,MY FAVORITE HUSBAND
Bea Benaderet,Lucille Ball,Undirected,MY FAVORITE HUSBAND
Bea Benaderet,Richard Denning,Undirected,MY FAVORITE HUSBAND
Bea Benaderet,Ruth Perrott,Undirected,MY FAVORITE HUSBAND
Gale Gordon,Lucille Ball,Undirected,MY FAVORITE HUSBAND
Gale Gordon,Richard Denning,Undirected,MY FAVORITE HUSBAND
Gale Gordon,Ruth Perrott,Undirected,MY FAVORITE HUSBAND
Lucille Ball,Richard Denning,Undirected,MY FAVORITE HUSBAND
Lucille Ball,Ruth Perrott,Undirected,MY FAVORITE HUSBAND
Richard Denning,Ruth Perrott,Undirected,MY FAVORITE HUSBAND
Alan Reed,Cathy Lewis,Undirected,MY FRIEND IRMA
Alan Reed,Gloria Gordon,Undirected,MY FRIEND IRMA
Alan Reed,Hans Conried,Undirected,MY FRIEND IRMA
Alan Reed,John Brown,Undirected,MY FRIEND IRMA
Alan Reed,Leif Erickson,Undirected,MY FRIEND IRMA
Alan Reed,Marie Wilson,Undirected,MY FRIEND IRMA
Cathy Lewis,Gloria Gordon,Undirected,MY FRIEND IRMA
Cathy Lewis,Hans Conried,Undirected,MY FRIEND IRMA
Cathy Lewis,John Brown,Undirected,MY FRIEND IRMA
Cathy Lewis,Leif Erickson,Undirected,MY FRIEND IRMA
Cathy Lewis,Marie Wilson,Undirected,MY FRIEND IRMA
Gloria Gordon,Hans Conried,Undirected,MY FRIEND IRMA
Gloria Gordon,John Brown,Undirected,MY FRIEND IRMA
Gloria Gordon,Leif Erickson,Undirected,MY FRIEND IRMA
Gloria Gordon,Marie Wilson,Undirected,MY FRIEND IRMA
Hans Conried,John Brown,Undirected,MY FRIEND IRMA
Hans Conried,Leif Erickson,Undirected,MY FRIEND IRMA
Hans Conried,Marie Wilson,Undirected,MY FRIEND IRMA
John Brown,Leif Erickson,Undirected,MY FRIEND IRMA
John Brown,Marie Wilson,Undirected,MY FRIEND IRMA
Leif Erickson,Marie Wilson,Undirected,MY FRIEND IRMA
Cliff Arquette,Will Wright,Undirected,MY HOME TOWN
Charles Ferrell,Gale Storm,Undirected,MY LITTLE MARGIE
Charles Ferrell,Gil Stratton,Undirected,MY LITTLE MARGIE
Charles Ferrell,Verna Felton,Undirected,MY LITTLE MARGIE
Charles Ferrell,Will Wright,Undirected,MY LITTLE MARGIE
Gale Storm,Gil Stratton,Undirected,MY LITTLE MARGIE
Gale Storm,Verna Felton,Undirected,MY LITTLE MARGIE
Gale Storm,Will Wright,Undirected,MY LITTLE MARGIE
Gil Stratton,Verna Felton,Undirected,MY LITTLE MARGIE
Gil Stratton,Will Wright,Undirected,MY LITTLE MARGIE
Verna Felton,Will Wright,Undirected,MY LITTLE MARGIE
Donald Cook,Martin Huston,Undirected,MY SON JEEP
Alice Goodkin,Alice Yourman,Undirected,MYRT AND MARGE
Alice Goodkin,Helen Choate,Undirected,MYRT AND MARGE
Alice Goodkin,Ray Hedge,Undirected,MYRT AND MARGE
Alice Goodkin,Richard Keith,Undirected,MYRT AND MARGE
Alice Goodkin,Vinton Hayworth,Undirected,MYRT AND MARGE
Alice Yourman,Helen Choate,Undirected,MYRT AND MARGE
Alice Yourman,Ray Hedge,Undirected,MYRT AND MARGE
Alice Yourman,Richard Keith,Undirected,MYRT AND MARGE
Alice Yourman,Vinton Hayworth,Undirected,MYRT AND MARGE
Helen Choate,Ray Hedge,Undirected,MYRT AND MARGE
Helen Choate,Richard Keith,Undirected,MYRT AND MARGE
Helen Choate,Vinton Hayworth,Undirected,MYRT AND MARGE
Ray Hedge,Richard Keith,Undirected,MYRT AND MARGE
Ray Hedge,Vinton Hayworth,Undirected,MYRT AND MARGE
Richard Keith,Vinton Hayworth,Undirected,MYRT AND MARGE
Henry Morgan,Hugh Lind Casey,Undirected,MYSTERIES OF THE MIND
Hal Gibney,Henry Russell,Undirected,NAMES OF TOMORROW FINDING STARDOM TODAY
Betty Lou Gerson,Gerald Mohr,Undirected,NBC LITTLE THEATER
Eva Le Gallienne,Fred Collins,Undirected,NEW THEATER
Charlotte Manson,Ed Latimer,Undirected,NICK CARTER MASTER DETECTIVE
Charlotte Manson,John Kane,Undirected,NICK CARTER MASTER DETECTIVE
Charlotte Manson,Lon Clark,Undirected,NICK CARTER MASTER DETECTIVE
Ed Latimer,John Kane,Undirected,NICK CARTER MASTER DETECTIVE
Ed Latimer,Lon Clark,Undirected,NICK CARTER MASTER DETECTIVE
John Kane,Lon Clark,Undirected,NICK CARTER MASTER DETECTIVE
Ford Bond,James Kelly,Undirected,NONA FROM NOWHERE
Ford Bond,Karl Weber,Undirected,NONA FROM NOWHERE
Ford Bond,Toni Darney,Undirected,NONA FROM NOWHERE
James Kelly,Karl Weber,Undirected,NONA FROM NOWHERE
James Kelly,Toni Darney,Undirected,NONA FROM NOWHERE
Karl Weber,Toni Darney,Undirected,NONA FROM NOWHERE
Frank Gill Jr.,William Demling,Undirected,NONSENSE AND MELODY
Arnold Robertson,Larry Haines,Undirected,NOW HEAR THIS
Cathy Lewis,Elliott Lewis,Undirected,ON STAGE
Cathy Lewis,George Walsh,Undirected,ON STAGE
Elliott Lewis,George Walsh,Undirected,ON STAGE
Jack Webb,John Galbraith,Undirected,ONE OUT OF SEVEN
Barbara Fuller,Francis X. Bushman,Undirected,OPIE CATES SHOW
Barbara Fuller,Hy Averback,Undirected,OPIE CATES SHOW
Barbara Fuller,Myra Marsh,Undirected,OPIE CATES SHOW
Barbara Fuller,Opie Cates,Undirected,OPIE CATES SHOW
Francis X. Bushman,Hy Averback,Undirected,OPIE CATES SHOW
Francis X. Bushman,Myra Marsh,Undirected,OPIE CATES SHOW
Francis X. Bushman,Opie Cates,Undirected,OPIE CATES SHOW
Hy Averback,Myra Marsh,Undirected,OPIE CATES SHOW
Hy Averback,Opie Cates,Undirected,OPIE CATES SHOW
Myra Marsh,Opie Cates,Undirected,OPIE CATES SHOW
Effie Palmer,Madeliene Pierce,Undirected,ORPHANS OF DIVORCE
Effie Palmer,Margaret Anglin,Undirected,ORPHANS OF DIVORCE
Effie Palmer,Richard Gordon,Undirected,ORPHANS OF DIVORCE
Madeliene Pierce,Margaret Anglin,Undirected,ORPHANS OF DIVORCE
Madeliene Pierce,Richard Gordon,Undirected,ORPHANS OF DIVORCE
Margaret Anglin,Richard Gordon,Undirected,ORPHANS OF DIVORCE
Ed May,Wally Meyer,Undirected,OUT OF THE DEEP
Don Fredericks,Larry Brooks,Undirected,PASSPORT TO ROMANCE
Don Fredericks,Mitzi Green,Undirected,PASSPORT TO ROMANCE
Larry Brooks,Mitzi Green,Undirected,PASSPORT TO ROMANCE
George Fenneman,Jack Webb,Undirected,PAT NOVAK FOR HIRE
George Fenneman,Raymond Burr,Undirected,PAT NOVAK FOR HIRE
George Fenneman,Tudor Owen,Undirected,PAT NOVAK FOR HIRE
Jack Webb,Raymond Burr,Undirected,PAT NOVAK FOR HIRE
Jack Webb,Tudor Owen,Undirected,PAT NOVAK FOR HIRE
Raymond Burr,Tudor Owen,Undirected,PAT NOVAK FOR HIRE
Eugenie Baird,Johnny Thompson,Undirected,PAUL WHITEMAN'S CHRISTMAS PARTY
Eugenie Baird,Paul Douglas,Undirected,PAUL WHITEMAN'S CHRISTMAS PARTY
Eugenie Baird,The Joe Moony Quartet,Undirected,PAUL WHITEMAN'S CHRISTMAS PARTY
Johnny Thompson,Paul Douglas,Undirected,PAUL WHITEMAN'S CHRISTMAS PARTY
Johnny Thompson,The Joe Moony Quartet,Undirected,PAUL WHITEMAN'S CHRISTMAS PARTY
Paul Douglas,The Joe Moony Quartet,Undirected,PAUL WHITEMAN'S CHRISTMAS PARTY
George Fenneman,Jack Webb,Undirected,PETE KELLY'S BLUES
Bing Crosby,Ken Carpenter,Undirected,PHILCO RADIO TIME
Jackson Beck,Tom Shirley,Undirected,PHILO VANCE
Bud Collyer,House Jameson,Undirected,PHYL COE RADIO MYSTERIES
Bud Collyer,Jay Jostyn,Undirected,PHYL COE RADIO MYSTERIES
Bud Collyer,Peggy Allenby,Undirected,PHYL COE RADIO MYSTERIES
House Jameson,Jay Jostyn,Undirected,PHYL COE RADIO MYSTERIES
House Jameson,Peggy Allenby,Undirected,PHYL COE RADIO MYSTERIES
Jay Jostyn,Peggy Allenby,Undirected,PHYL COE RADIO MYSTERIES
Pat Padgett,Pick Malone,Undirected,PICK AND PAT
Frank Goss,Larry Dobkin,Undirected,PITFALL
Claire Walsh,Kyle Kimbrough,Undirected,PLATTER THEATER
Cliff Arquette,Mel Blanc,Undirected,POINT SUBLIME
Jimmy Leonard,Ray Shannon,Undirected,POP GOES THE QUESTION
Charles Boyer,Don Stanley,Undirected,PRESENTING CHARLES BOYER
Charles Boyer,Hanley Stafford,Undirected,PRESENTING CHARLES BOYER
Don Stanley,Hanley Stafford,Undirected,PRESENTING CHARLES BOYER
Craig Earl,Gene Hamilton,Undirected,PROFESSOR QUIZ
Bob Sweeney,Elliott Lewis,Undirected,PROWL CAR
Bob Sweeney,Hunt Stromberg Jr.,Undirected,PROWL CAR
Bob Sweeney,Jack Moyles,Undirected,PROWL CAR
Bob Sweeney,Jeanne Bates,Undirected,PROWL CAR
Bob Sweeney,Jim Doyle,Undirected,PROWL CAR
Bob Sweeney,Paul Frees,Undirected,PROWL CAR
Bob Sweeney,Peter Leeds,Undirected,PROWL CAR
Elliott Lewis,Hunt Stromberg Jr.,Undirected,PROWL CAR
Elliott Lewis,Jack Moyles,Undirected,PROWL CAR
Elliott Lewis,Jeanne Bates,Undirected,PROWL CAR
Elliott Lewis,Jim Doyle,Undirected,PROWL CAR
Elliott Lewis,Paul Frees,Undirected,PROWL CAR
Elliott Lewis,Peter Leeds,Undirected,PROWL CAR
Hunt Stromberg Jr.,Jack Moyles,Undirected,PROWL CAR
Hunt Stromberg Jr.,Jeanne Bates,Undirected,PROWL CAR
Hunt Stromberg Jr.,Jim Doyle,Undirected,PROWL CAR
Hunt Stromberg Jr.,Paul Frees,Undirected,PROWL CAR
Hunt Stromberg Jr.,Peter Leeds,Undirected,PROWL CAR
Jack Moyles,Jeanne Bates,Undirected,PROWL CAR
Jack Moyles,Jim Doyle,Undirected,PROWL CAR
Jack Moyles,Paul Frees,Undirected,PROWL CAR
Jack Moyles,Peter Leeds,Undirected,PROWL CAR
Jeanne Bates,Jim Doyle,Undirected,PROWL CAR
Jeanne Bates,Paul Frees,Undirected,PROWL CAR
Jeanne Bates,Peter Leeds,Undirected,PROWL CAR
Jim Doyle,Paul Frees,Undirected,PROWL CAR
Jim Doyle,Peter Leeds,Undirected,PROWL CAR
Paul Frees,Peter Leeds,Undirected,PROWL CAR
Henry James Morgan,Jack Krusceon,Undirected,PUBLIC DEFENDER
Cy Harrice,Jackson Beck,Undirected,QUICK AS A FLASH
Cy Harrice,Ken Roberts,Undirected,QUICK AS A FLASH
Jackson Beck,Ken Roberts,Undirected,QUICK AS A FLASH
Daryl Hutchins,Ray Herbeck,Undirected,RAY HERBECK ORCHESTRA
Ed Herlihy,Fred Collins,Undirected,RECOLLECTIONS AT 30
Arthur Q. Bryan,Horace Murphy,Undirected,RED RYDER
Arthur Q. Bryan,Reed Hadley,Undirected,RED RYDER
Arthur Q. Bryan,Tommy Cook,Undirected,RED RYDER
Horace Murphy,Reed Hadley,Undirected,RED RYDER
Horace Murphy,Tommy Cook,Undirected,RED RYDER
Reed Hadley,Tommy Cook,Undirected,RED RYDER
Lurene Tuttle,Pat Mcgeehan,Undirected,RED SKELTON SHOW
Lurene Tuttle,Smith Twins,Undirected,RED SKELTON SHOW
Lurene Tuttle,Red Skelton,Undirected,RED SKELTON SHOW
Pat Mcgeehan,Smith Twins,Undirected,RED SKELTON SHOW
Pat Mcgeehan,Red Skelton,Undirected,RED SKELTON SHOW
Smith Twins,Red Skelton,Undirected,RED SKELTON SHOW
Alabama Jim Widener,Ernie Tavaras,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Alabama Jim Widener,Frankie Messina,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Alabama Jim Widener,Hank Caldwell,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Alabama Jim Widener,Redd Harper,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Alabama Jim Widener,Tex Atchison,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Alabama Jim Widener,The Roundup Boys,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Ernie Tavaras,Frankie Messina,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Ernie Tavaras,Hank Caldwell,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Ernie Tavaras,Redd Harper,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Ernie Tavaras,Tex Atchison,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Ernie Tavaras,The Roundup Boys,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Frankie Messina,Hank Caldwell,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Frankie Messina,Redd Harper,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Frankie Messina,Tex Atchison,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Frankie Messina,The Roundup Boys,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Hank Caldwell,Redd Harper,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Hank Caldwell,Tex Atchison,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Hank Caldwell,The Roundup Boys,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Redd Harper,Tex Atchison,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Redd Harper,The Roundup Boys,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Tex Atchison,The Roundup Boys,Undirected,REDD HARPER'S HOLLYWOOD ROUNDUP
Mary Ellen Kaye,Noel Boggs,Undirected,REX ALLEN SHOW
Mary Ellen Kaye,Rex Allen,Undirected,REX ALLEN SHOW
Mary Ellen Kaye,Sons Of The Pioneers,Undirected,REX ALLEN SHOW
Noel Boggs,Rex Allen,Undirected,REX ALLEN SHOW
Noel Boggs,Sons Of The Pioneers,Undirected,REX ALLEN SHOW
Rex Allen,Sons Of The Pioneers,Undirected,REX ALLEN SHOW
Bill Griffis,Robert Ripley,Undirected,RIPLEY'S BELIEVE IT OR NOT
Carl Caruso,Santos Ortega,Undirected,ROGER KILGORE PUBLIC DEFENDER
Carl Caruso,Staats Cotsworth,Undirected,ROGER KILGORE PUBLIC DEFENDER
Santos Ortega,Staats Cotsworth,Undirected,ROGER KILGORE PUBLIC DEFENDER
Georgia Ellis,Will Rogers,Undirected,ROGERS OF THE GAZETTE
Evelyn Case,Jack Arthur,Undirected,ROMANCE IN RHYTHM
Dr. Charles Funk,Sidney Walton,Undirected,SAY IT WITH WORDS
Dorothy Lamour,Eddie Bracken,Undirected,SEALTEST VARIETY THEATER
Dorothy Lamour,Frank Nelson,Undirected,SEALTEST VARIETY THEATER
Dorothy Lamour,Hal Gibney,Undirected,SEALTEST VARIETY THEATER
Eddie Bracken,Frank Nelson,Undirected,SEALTEST VARIETY THEATER
Eddie Bracken,Hal Gibney,Undirected,SEALTEST VARIETY THEATER
Frank Nelson,Hal Gibney,Undirected,SEALTEST VARIETY THEATER
John Holbrook,Walter Pidgeon,Undirected,SECRET AGENT K-7 RETURNS
Arthur Peterson,Ed Prentiss,Undirected,SECURITY AGENT USA
Arthur Peterson,Everett Clarke,Undirected,SECURITY AGENT USA
Arthur Peterson,Ken Griffin,Undirected,SECURITY AGENT USA
Arthur Peterson,Myron Wallace,Undirected,SECURITY AGENT USA
Arthur Peterson,Oscar Brown Jr.,Undirected,SECURITY AGENT USA
Arthur Peterson,Sondra Gair,Undirected,SECURITY AGENT USA
Ed Prentiss,Everett Clarke,Undirected,SECURITY AGENT USA
Ed Prentiss,Ken Griffin,Undirected,SECURITY AGENT USA
Ed Prentiss,Myron Wallace,Undirected,SECURITY AGENT USA
Ed Prentiss,Oscar Brown Jr.,Undirected,SECURITY AGENT USA
Ed Prentiss,Sondra Gair,Undirected,SECURITY AGENT USA
Everett Clarke,Ken Griffin,Undirected,SECURITY AGENT USA
Everett Clarke,Myron Wallace,Undirected,SECURITY AGENT USA
Everett Clarke,Oscar Brown Jr.,Undirected,SECURITY AGENT USA
Everett Clarke,Sondra Gair,Undirected,SECURITY AGENT USA
Ken Griffin,Myron Wallace,Undirected,SECURITY AGENT USA
Ken Griffin,Oscar Brown Jr.,Undirected,SECURITY AGENT USA
Ken Griffin,Sondra Gair,Undirected,SECURITY AGENT USA
Myron Wallace,Oscar Brown Jr.,Undirected,SECURITY AGENT USA
Myron Wallace,Sondra Gair,Undirected,SECURITY AGENT USA
Oscar Brown Jr.,Sondra Gair,Undirected,SECURITY AGENT USA
Gale Gordon,Hanley Stanford,Undirected,SHADOW OF FU MANCHU
Ed Herlihy,Eddy Howard Orchestra,Undirected,SHAFFER PARADE
Al Jolson,Ben Grauer,Undirected,SHELL CHATEAU
Conrad Nagel,John Conte,Undirected,SILVER THEATER
Conrad Nagel,John Loder,Undirected,SILVER THEATER
John Conte,John Loder,Undirected,SILVER THEATER
Bern Bennett,Dan Seymour,Undirected,SING IT AGAIN
Danny O'neal,John Tillman,Undirected,SINGING IN THE MORNING
Ed Brady,Tol Avery,Undirected,SKIP AND SCORE
Arthur Allen,Parker Fennely,Undirected,SNOW VILLAGE SKETCHES
Georgie Jessel,Joan Barton,Undirected,SOMETHING FOR THE FAMILY
Diana Perryman,Jack Raine,Undirected,SON OF PORTHOS
Diana Perryman,Lynne Murphy,Undirected,SON OF PORTHOS
Diana Perryman,Sheila Sewell,Undirected,SON OF PORTHOS
Jack Raine,Lynne Murphy,Undirected,SON OF PORTHOS
Jack Raine,Sheila Sewell,Undirected,SON OF PORTHOS
Lynne Murphy,Sheila Sewell,Undirected,SON OF PORTHOS
Frank Sinatra,The Pied Pipers,Undirected,SONGS BY SINATRA
Doodles Weaver,Dorothy Shay,Undirected,SPOTLIGHT REVUE
Doodles Weaver,Spike Jones,Undirected,SPOTLIGHT REVUE
Doodles Weaver,The City Slickers,Undirected,SPOTLIGHT REVUE
Dorothy Shay,Spike Jones,Undirected,SPOTLIGHT REVUE
Dorothy Shay,The City Slickers,Undirected,SPOTLIGHT REVUE
Spike Jones,The City Slickers,Undirected,SPOTLIGHT REVUE
Andre Baruch,Budd Hulick,Undirected,STOOPNAGLE AND BUDD
Andre Baruch,F. Chase Taylor,Undirected,STOOPNAGLE AND BUDD
Budd Hulick,F. Chase Taylor,Undirected,STOOPNAGLE AND BUDD
Dan Seymour,Milton Berle,Undirected,STOP ME IF YOU'VE HEARD THIS ONE
Fred Howard,Howard Culver,Undirected,STRAIGHT ARROW
Joan Edwards,Louise Massey And Her Westerners,Undirected,SUMMER STARS
Ben Chandler,Dena Detrich,Undirected,SUSPENSE STORY
Ben Chandler,Jane Webb,Undirected,SUSPENSE STORY
Ben Chandler,Jesse White,Undirected,SUSPENSE STORY
Ben Chandler,Joseph Campanella,Undirected,SUSPENSE STORY
Dena Detrich,Jane Webb,Undirected,SUSPENSE STORY
Dena Detrich,Jesse White,Undirected,SUSPENSE STORY
Dena Detrich,Joseph Campanella,Undirected,SUSPENSE STORY
Jane Webb,Jesse White,Undirected,SUSPENSE STORY
Jane Webb,Joseph Campanella,Undirected,SUSPENSE STORY
Jesse White,Joseph Campanella,Undirected,SUSPENSE STORY
Bob LeMond,Bob Sweeney,Undirected,SWEENEY AND MARCH
Bob LeMond,Doris Singleton,Undirected,SWEENEY AND MARCH
Bob LeMond,Hal March,Undirected,SWEENEY AND MARCH
Bob Sweeney,Doris Singleton,Undirected,SWEENEY AND MARCH
Bob Sweeney,Hal March,Undirected,SWEENEY AND MARCH
Doris Singleton,Hal March,Undirected,SWEENEY AND MARCH
Frank Graham,Ginny Simms,Undirected,TALENT THEATER
Hal Gibney,Joel Mccrea,Undirected,TALES OF THE TEXAS RANGERS
Billy Redfield,Ruth Gilbert,Undirected,TALES OF WILLIE PIPER
Art Gilmore,Dick Foran,Undirected,TEN-TWO-FOUR RANCH
Art Gilmore,Martha Mears,Undirected,TEN-TWO-FOUR RANCH
Art Gilmore,The Sons Of The Pioneers,Undirected,TEN-TWO-FOUR RANCH
Dick Foran,Martha Mears,Undirected,TEN-TWO-FOUR RANCH
Dick Foran,The Sons Of The Pioneers,Undirected,TEN-TWO-FOUR RANCH
Martha Mears,The Sons Of The Pioneers,Undirected,TEN-TWO-FOUR RANCH
Ralph Christian,Winston County Pea Pickers,Undirected,TENNESSEE PARTY TIME
Adolphe Menjou,Frances Langford,Undirected,TEXACO STAR THEATER
Adolphe Menjou,Irene Ryan,Undirected,TEXACO STAR THEATER
Adolphe Menjou,Jimmy Wallington,Undirected,TEXACO STAR THEATER
Adolphe Menjou,Kenny Baker,Undirected,TEXACO STAR THEATER
Frances Langford,Irene Ryan,Undirected,TEXACO STAR THEATER
Frances Langford,Jimmy Wallington,Undirected,TEXACO STAR THEATER
Frances Langford,Kenny Baker,Undirected,TEXACO STAR THEATER
Irene Ryan,Jimmy Wallington,Undirected,TEXACO STAR THEATER
Irene Ryan,Kenny Baker,Undirected,TEXACO STAR THEATER
Jimmy Wallington,Kenny Baker,Undirected,TEXACO STAR THEATER
Bob Hannon,Jane Forman,Undirected,TEXACO STAR THEATER SUMMER SHOW
Bob Hannon,Jimmy Wallington,Undirected,TEXACO STAR THEATER SUMMER SHOW
Jane Forman,Jimmy Wallington,Undirected,TEXACO STAR THEATER SUMMER SHOW
Patti Chapman,Stan Freberg,Undirected,THAT'S RICH
Bud Abbott,Harry Von Zell,Undirected,THE ABBOTT AND COSTELLO SHOW
Bud Abbott,Lou Costello,Undirected,THE ABBOTT AND COSTELLO SHOW
Harry Von Zell,Lou Costello,Undirected,THE ABBOTT AND COSTELLO SHOW
Abe Burrows,Bob LeMond,Undirected,THE ABE BURROWS SHOW
Barbara Terrell,Ken Roberts,Undirected,THE ADVENTURES OF ELLERY QUEEN
Barbara Terrell,Santos Ortega,Undirected,THE ADVENTURES OF ELLERY QUEEN
Barbara Terrell,Sydney Smith,Undirected,THE ADVENTURES OF ELLERY QUEEN
Barbara Terrell,Ted De Corsia,Undirected,THE ADVENTURES OF ELLERY QUEEN
Ken Roberts,Santos Ortega,Undirected,THE ADVENTURES OF ELLERY QUEEN
Ken Roberts,Sydney Smith,Undirected,THE ADVENTURES OF ELLERY QUEEN
Ken Roberts,Ted De Corsia,Undirected,THE ADVENTURES OF ELLERY QUEEN
Santos Ortega,Sydney Smith,Undirected,THE ADVENTURES OF ELLERY QUEEN
Santos Ortega,Ted De Corsia,Undirected,THE ADVENTURES OF ELLERY QUEEN
Sydney Smith,Ted De Corsia,Undirected,THE ADVENTURES OF ELLERY QUEEN
Elaine Rost,Hal Studer,Undirected,THE ADVENTURES OF FRANK MERRIWELL
Elaine Rost,Harlow Wilcox,Undirected,THE ADVENTURES OF FRANK MERRIWELL
Elaine Rost,Lawson Zerby,Undirected,THE ADVENTURES OF FRANK MERRIWELL
Hal Studer,Harlow Wilcox,Undirected,THE ADVENTURES OF FRANK MERRIWELL
Hal Studer,Lawson Zerby,Undirected,THE ADVENTURES OF FRANK MERRIWELL
Harlow Wilcox,Lawson Zerby,Undirected,THE ADVENTURES OF FRANK MERRIWELL
Paul Dubov,Tom Collins,Undirected,THE ADVENTURES OF FRANK RACE
Alan Kent,Bill Baar,Undirected,THE ADVENTURES OF JANE ARDEN
Alan Kent,Frank Provo,Undirected,THE ADVENTURES OF JANE ARDEN
Alan Kent,Helene Dumas,Undirected,THE ADVENTURES OF JANE ARDEN
Alan Kent,Henry Wadsworth,Undirected,THE ADVENTURES OF JANE ARDEN
Alan Kent,Maurice Franklin,Undirected,THE ADVENTURES OF JANE ARDEN
Alan Kent,Ruth Yorke,Undirected,THE ADVENTURES OF JANE ARDEN
Bill Baar,Frank Provo,Undirected,THE ADVENTURES OF JANE ARDEN
Bill Baar,Helene Dumas,Undirected,THE ADVENTURES OF JANE ARDEN
Bill Baar,Henry Wadsworth,Undirected,THE ADVENTURES OF JANE ARDEN
